type,uri,notation,prefLabel,collection,inScheme,theme,vmmParameterId,topConceptOf,exactMatch,narrowMatch
skos:Concept,css:pver_o,Pver o,Organofosforverbindingen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,704,vlcs:sommatie_stoffen,,
skos:Concept,css:pyrethroïden,pyrethroïden,Pyrethroïden,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1724,vlcs:sommatie_stoffen,,
skos:Concept,css:rb_mo,Rb mo,"Rubidium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2033,vlcs:sommatie_stoffen,,
skos:Concept,css:rb_mt,Rb mt,"Rubidium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1960,vlcs:sommatie_stoffen,,
skos:Concept,css:re_mo,Re mo,"Renium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2034,vlcs:sommatie_stoffen,,
skos:Concept,css:ru_mo,Ru mo,"Ruthenium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2035,vlcs:sommatie_stoffen,,
skos:Concept,css:ru_mt,Ru mt,"Ruthenium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1962,vlcs:sommatie_stoffen,,
skos:Concept,css:s=___merc_,S= + merc.,Som van sulfiden en mercaptanen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1705,vlcs:sommatie_stoffen,,
skos:Concept,css:s_mo,S mo,"Zwavel, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2036,vlcs:sommatie_stoffen,,
skos:Concept,css:s_t-h2s_rsh,"S t-H2S,RSH","Zwavel totaal - H2S,S-geurcomponenten",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1321,vlcs:sommatie_stoffen,,
skos:Concept,css:s_t-sox,S t-SOx,Zwavel totaal - zwaveloxiden,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1287,vlcs:sommatie_stoffen,,
skos:Concept,css:sb_mo,Sb mo,"Antimoon, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2037,vlcs:sommatie_stoffen,,
skos:Concept,css:sc_mo,Sc mo,"Scandium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2038,vlcs:sommatie_stoffen,,
skos:Concept,css:sc_mt,Sc mt,"Scandium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1965,vlcs:sommatie_stoffen,,
skos:Concept,css:sccp,SCCP,Korte ketting gechloreerde parafinen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1465,vlcs:sommatie_stoffen,,
skos:Concept,css:se_mo,Se mo,"Seleen, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2039,vlcs:sommatie_stoffen,,
skos:Concept,css:se_v_u_th_te,"(Se,V,U,Th,Te)","som Seleen,Vanadium,Uranium,Thor,Tellurium",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1709,vlcs:sommatie_stoffen,,
skos:Concept,css:selenas,Selenas,Selenastrum,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,782,vlcs:sommatie_stoffen,,
skos:Concept,css:si_mo,Si mo,"Silicium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2040,vlcs:sommatie_stoffen,,
skos:Concept,css:siver_o,Siver o,Organosiliciumverbindingen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,613,vlcs:sommatie_stoffen,,
skos:Concept,css:sm_mo,Sm mo,"Samarium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2041,vlcs:sommatie_stoffen,,
skos:Concept,css:sm_mt,Sm mt,"Samarium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1968,vlcs:sommatie_stoffen,,
skos:Concept,css:sn_anorg_t,Sn anorg t,"Anorganische tinverbindingen, totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1685,vlcs:sommatie_stoffen,,
skos:Concept,css:sn_mo,Sn mo,"Tin, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2042,vlcs:sommatie_stoffen,,
skos:Concept,css:sn_t_,Sn t+,"Tin, totaal incl. oxiden",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1487,vlcs:sommatie_stoffen,,
skos:Concept,css:snver_ot,Snver ot,"Organotinverbindingen, totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,693,vlcs:sommatie_stoffen,,
skos:Concept,css:sof,SOF,Opgeloste Organische Fluoriden,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1739,vlcs:sommatie_stoffen,,
skos:Concept,css:solvent,Solvent,Solventgehalte,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,305,vlcs:sommatie_stoffen,,
skos:Concept,css:som129_excl_ox,Som129 excl OX,Som lijst 129 excl Organohalogenen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1694,vlcs:sommatie_stoffen,,
skos:Concept,css:sox,SOx,Zwaveloxiden,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1161,vlcs:sommatie_stoffen,,
skos:Concept,css:sp_opp_,Sp.opp.,Specifiek oppervlak,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,514,vlcs:sommatie_stoffen,,
skos:Concept,css:sr_mo,Sr mo,"Strontium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2043,vlcs:sommatie_stoffen,,
skos:Concept,css:stof_t,Stof t,"Stof, totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1181,vlcs:sommatie_stoffen,,
skos:Concept,css:stoffr_no,Stoffr no,"Stoffractie, niet-oplosbaar",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1314,vlcs:sommatie_stoffen,,
skos:Concept,css:stoffr_o,Stoffr o,"Stoffractie, oplosbaar",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1315,vlcs:sommatie_stoffen,,
skos:Concept,css:stoffr_t,Stoffr t,"Stoffractie, totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1316,vlcs:sommatie_stoffen,,
skos:Concept,css:surf_ion,Surf ION,"Surfactanten,Ionisch (AISurf+KISurf excl NISurf)",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1748,vlcs:sommatie_stoffen,,
skos:Concept,css:surf_kid_nid,Surf KID+NID,"Surfactanten, Kationische + Niet-ionogen",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1767,vlcs:sommatie_stoffen,,
skos:Concept,css:surf_t,Surf t,"Surfactanten, totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,492,vlcs:sommatie_stoffen,,
skos:Concept,css:ta_mo,Ta mo,"Tantaal, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2044,vlcs:sommatie_stoffen,,
skos:Concept,css:ta_mt,Ta mt,"Tantaal, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1971,vlcs:sommatie_stoffen,,
skos:Concept,css:tam,TAM,Alkaliniteit met methyloranje,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,25,vlcs:sommatie_stoffen,,
skos:Concept,css:tap,TAP,Alkaliniteit met fenolftaleine,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,24,vlcs:sommatie_stoffen,,
skos:Concept,css:tas,TAS,Tensio actieve stoffen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,719,vlcs:sommatie_stoffen,,
skos:Concept,css:tb_mo,Tb mo,"Terbium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2045,vlcs:sommatie_stoffen,,
skos:Concept,css:tb_mt,Tb mt,"Terbium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1972,vlcs:sommatie_stoffen,,
skos:Concept,css:tcee__dcee_tcea,"TCEe, DCEe,TCEa","trichlooretheen, dichlooretheen en trichloorethaan",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1758,vlcs:sommatie_stoffen,,
skos:Concept,css:tcee__ttcee__dcma,"(TCEe, TtCEe, DCMa)","Som tri- en tetrachlooretheen, dichloormethaan ",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1737,vlcs:sommatie_stoffen,,
skos:Concept,css:tct,TCT,Toxichromotest - EC50,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,58,vlcs:sommatie_stoffen,,
skos:Concept,css:te_mo,Te mo,"Telluur, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2046,vlcs:sommatie_stoffen,,
skos:Concept,css:tetracea,TetraCEa,TetraChloorethaan,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1740,vlcs:sommatie_stoffen,,
skos:Concept,css:tfysn_som,TFySn som,"Trifenyltinacetaat, chloride, hydroxide",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1229,vlcs:sommatie_stoffen,,
skos:Concept,css:th_mo,Th mo,"Thorium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2047,vlcs:sommatie_stoffen,,
skos:Concept,css:th_mt,Th mt,"Thorium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1974,vlcs:sommatie_stoffen,,
skos:Concept,css:thm_t,THM t,Trihalomethanen totaal,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,390,vlcs:sommatie_stoffen,,
skos:Concept,css:thm_t_excl_3clethyl,THM t excl 3ClEthyl,Trihalometanen totaal excl trichloorethyleen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1691,vlcs:sommatie_stoffen,,
skos:Concept,css:ti_mo,Ti mo,"Titaan, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2048,vlcs:sommatie_stoffen,,
skos:Concept,css:ti_t_,Ti t+,"Titaan, totaal incl. oxiden",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1488,vlcs:sommatie_stoffen,,
skos:Concept,css:tiverb_ot_-ti,Tiverb ot -Ti,"Ti ovv. organotitaanverbindingen, totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1679,vlcs:sommatie_stoffen,,
skos:Concept,css:tl_mo,Tl mo,"Thallium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2050,vlcs:sommatie_stoffen,,
skos:Concept,css:tm_mo,Tm mo,"Thullium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2051,vlcs:sommatie_stoffen,,
skos:Concept,css:tm_mt,Tm mt,"Thullium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1977,vlcs:sommatie_stoffen,,
skos:Concept,css:tmybz,TMyBz,trimethylbenzeen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1749,vlcs:sommatie_stoffen,,
skos:Concept,css:toc,TOC,"Organische koolstof, totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,303,vlcs:sommatie_stoffen,,
skos:Concept,css:tocl,TOCl,"som (matig-)vluchtige halog.verb., PCB en OCl-pest",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1677,vlcs:sommatie_stoffen,,
skos:Concept,css:tox___pver_o,TOX + Pver o,Som van totale Organofosfor en organohalogeenverbinding,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1701,vlcs:sommatie_stoffen,,
skos:Concept,css:triazine,Triazine,"Triazines, totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,283,vlcs:sommatie_stoffen,,
skos:Concept,css:tricfolsom,triCFolsom,Trichloorfenolen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1228,vlcs:sommatie_stoffen,,
skos:Concept,css:ttcdbd_t,TtCdBD t,"Tetrachloordibenzodioxine, totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1337,vlcs:sommatie_stoffen,,
skos:Concept,css:ttcdbfur_t,TtCdBFur t,"Tetrachloordibenzofuran, totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1341,vlcs:sommatie_stoffen,,
skos:Concept,css:tvplds,TvPlDs,"Textielvezels, plastiek & drijv. stoffen",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,518,vlcs:sommatie_stoffen,,
skos:Concept,css:u_mo,U mo,"Uranium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2052,vlcs:sommatie_stoffen,,
skos:Concept,css:uranimine,Uranimine,Uranimine,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,862,vlcs:sommatie_stoffen,,
skos:Concept,css:v_mo,V mo,"Vanadium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2053,vlcs:sommatie_stoffen,,
skos:Concept,css:vocl_i,VOCL i,Vluchtige OrganoChloor individueel,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1747,vlcs:sommatie_stoffen,,
skos:Concept,css:vocl_t,VOCL t,Vluchtige OrganoChloorverbindingen Totaal,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1736,vlcs:sommatie_stoffen,,
skos:Concept,css:vos,VOS,Vluchtige organische stoffen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1380,vlcs:sommatie_stoffen,,
skos:Concept,css:vox,VOX,Vluchtige organische halogeenverbindingen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,892,vlcs:sommatie_stoffen,,
skos:Concept,css:vox_i,VOX i,Vluchtige Organische halogenen individueel,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1750,vlcs:sommatie_stoffen,,
skos:Concept,css:w_mo,W mo,"Wolfraam, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2054,vlcs:sommatie_stoffen,,
skos:Concept,css:white-spirit,white-spirit,white-spirit,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1757,vlcs:sommatie_stoffen,,
skos:Concept,css:xnmvos_t,XNMVOS t,"Gehalogeneerde NMVOS, totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1170,vlcs:sommatie_stoffen,,
skos:Concept,css:xyl__eybz,"(Xyl, EyBz)",Som van Xylenen en Ethylbenzeen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1738,vlcs:sommatie_stoffen,,
skos:Concept,css:xyl__styr,"(Xyl, Styr)","Som van o,p,m-xyleen + styreen",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1718,vlcs:sommatie_stoffen,,
skos:Concept,css:y_mo,Y mo,"Yttrium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2055,vlcs:sommatie_stoffen,,
skos:Concept,css:y_mt,Y mt,"Yttrium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1981,vlcs:sommatie_stoffen,,
skos:Concept,css:yb_mo,Yb mo,"Ytterbium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2056,vlcs:sommatie_stoffen,,
skos:Concept,css:yb_mt,Yb mt,"Ytterbium, multi totaal",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,1982,vlcs:sommatie_stoffen,,
skos:Concept,css:zn_mo,Zn mo,"Zink, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2057,vlcs:sommatie_stoffen,,
skos:Concept,css:zr_mo,Zr mo,"Zirkonium, multi opgelost",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,2058,vlcs:sommatie_stoffen,,
skos:Concept,css:zs,ZS,Zwevende stoffen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,113,vlcs:sommatie_stoffen,,
skos:Concept,css:zs_as,ZS as,"Zwevende stof, as",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,72,vlcs:sommatie_stoffen,,
skos:Concept,css:nox_no2,Nox_NO2,"stikstofoxiden (nox),
uitgedrukt als no2",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:sb_as_pb_cr_co_cu_mn_ni_v_sn,Sb+As+Pb+Cr+Co+Cu+Mn+Ni+V+Sn,Sb+As+Pb+Cr+Co+Cu+Mn+Ni+V+Sn,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:cd_tl,Cd+Tl,Cd + Tl,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:as_co_ni_cd_se_cr.vi_sb_pb_cr.iii_cu_mn_v_sn,As+Co+Ni+Cd+Se+Cr(VI)+Sb+Pb+Cr(III)+Cu+Mn+V+Sn,som As+Co+Ni+Cd+Se+Cr(VI)+Sb+Pb+Cr(III)+Cu+Mn+V+Sn,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:as_co_ni_cd_se_cr.vi,As+Co+Ni+Cd+Se+Cr(VI),som As + Co +Ni +Cd +Se + Cr(VI),coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:sb_pb_cr_cu_mn_v_sn,Sb+Pb+Cr+Cu+Mn+V+Sn,Sb + Pb + Cr + Cu + Mn + V + Sn,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:sb_as_pb_cr_co_cu_mn_ni_v,Sb+As+Pb+Cr+Co+Cu+Mn+Ni+V,Sb+As+Pb+Cr+Co+Cu+Mn+Ni+V,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:metalenenmetalloidenmetuitzonderingvankwik,metalenenmetalloidenmetuitzonderingvankwik,"metalen en metalloïden met uitzondering van
kwik (As, Cd, Co, Cr, Cu, Mn, Ni, Pb, Sb, Se, Tl,
V, Zn)",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:sox_so2,Sox_SO2,"SOx, uitgedrukt als SO2",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:pak_tot,PAK_tot,totaal gehalte aan PAK,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:dioxinenenfuranen,dioxinenenfuranen,dioxinen en furanen,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:dioxineachtigepcb,dioxineachtigePCB,dioxineachtige PCB's,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:arseentrioxideenarseenpentoxide_as,arseentrioxideenarseenpentoxide_As,"arseentrioxide en arseenpentoxide, uitgedrukt in As",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:trs,TRS,Totaal gereduceerde zwavel (TRS),coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:trs-s_so2-s,TRS-S+SO2-S,Gasvormige S (TRS-S + SO2-S),coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:ash3_sbh3,AsH3+SbH3,Som van AsH3 en SbH3,coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:som1_1_1-trichloorethaan_per-_tri-entetrachloorethyleen,"Som1,1,1-trichloorethaan,per-,tri-entetrachloorethyleen","1,1,1-trichloorethaan+ perchloorethyleen+ trichloorethyleen+tetrachloorethyleen",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:Concept,css:1_2-dichloorethaan_vinylchloride,"1,2-dichloorethaan+vinylchloride","som van 1,2-dichloorethaan en vinylchloride",coss:water,vlcs:sommatie_stoffen,gemet:9214|gemet:2912,,vlcs:sommatie_stoffen,,
skos:ConceptScheme,vlcs:sommatie_stoffen,,Codelijst groeperingen en sommaties van chemische stoffen,,,,,,,
